,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
3706,Movie,Wedy Atkalam,"May 14, 2020",2018,TV-PG,"Comedies, Dramas, International Movies",Netflix,72
3707,Movie,"Yours Sincerely, Kanan Gill","April 24, 2020",2020,TV-MA,Stand-Up Comedy,Netflix,72
3708,Movie,There's Something in the Water,"March 27, 2020",2019,TV-14,"Documentaries, International Movies",Netflix,72
3709,Movie,Willy and the Guardians of the Lake: Tales from the Lakeside Winter Adventure,"March 27, 2020",2019,TV-Y,Children & Family Movies,Netflix,72
3710,Movie,Amit Tandon: Family Tandoncies,"February 28, 2020",2019,TV-14,Stand-Up Comedy,Netflix,72
3711,Movie,Monster High: Electrified,"February 15, 2020",2017,TV-Y,Movies,Netflix,72
3712,Movie,Invader Zim: Enter the Florpus,"August 16, 2019",2019,TV-Y7,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Netflix,72
3713,Movie,Parrot Sketch Not Included: Twenty Years of Monty Python,"October 2, 2018",1989,TV-14,Comedies,Netflix,72
3714,Movie,Iliza Shlesinger: Elder Millennial,"July 24, 2018",2018,TV-MA,Stand-Up Comedy,Netflix,72
3715,Movie,Simplemente Manu NNa,"May 5, 2017",2017,TV-MA,Stand-Up Comedy,Netflix,72
3716,Movie,The Violin Player,"December 1, 2016",2016,TV-14,"Dramas, Independent Movies, International Movies",Netflix,72
3717,Movie,Jim Gaffigan: Beyond the Pale,"August 11, 2016",2005,TV-14,Stand-Up Comedy,Netflix,72
3718,Movie,Iliza Shlesinger: Freezing Hot,"January 23, 2015",2015,TV-MA,Stand-Up Comedy,Netflix,72
3719,Movie,Another Forever,"March 21, 2017",2016,TV-PG,"Dramas, Independent Movies, International Movies",Netflix,72
3720,Movie,Barbie: A Fairy Secret,"October 1, 2017",2010,TV-Y7,Children & Family Movies,Netflix,72
3721,Movie,Barbie: Video Game Hero,"October 1, 2017",2017,TV-Y,Children & Family Movies,Netflix,72
3722,Movie,French Dirty,"February 4, 2016",2015,TV-MA,"Dramas, Independent Movies",Netflix,72
3723,Movie,Marvel's Iron Man & Hulk: Heroes United,"February 16, 2014",2013,PG,"Action & Adventure, Sci-Fi & Fantasy",Netflix,72
3724,Movie,"Monster High: Boo York, Boo York","September 29, 2015",2015,TV-Y7,"Children & Family Movies, Music & Musicals",Netflix,72
3725,Movie,Monster High: Great Scarrier Reef,"October 1, 2017",2016,TV-Y7,Children & Family Movies,Netflix,72
3726,Movie,My Little Pony Equestria Girls: Friendship Games,"December 1, 2015",2015,TV-Y,"Children & Family Movies, Comedies",Netflix,72
3727,Movie,Once In A Lifetime Sessions with TLC,"August 1, 2018",2018,TV-PG,"Documentaries, Music & Musicals",Netflix,72
3728,Movie,Perfect Bid: The Contestant Who Knew Too Much,"April 30, 2019",2017,TV-MA,Documentaries,Netflix,72
3729,Movie,Russell Peters: Notorious,"October 14, 2013",2013,NR,Stand-Up Comedy,Netflix,72
3730,Movie,Santa's Apprentice,"December 20, 2015",2010,TV-G,Children & Family Movies,Netflix,72
3731,Movie,Tarzan 2,"June 23, 2017",2005,G,Children & Family Movies,Netflix,72
3732,Movie,The Bill Murray Stories: Life Lessons Learned From a Mythical Man,"December 31, 2018",2018,TV-MA,Documentaries,Netflix,72
3733,Movie,Nail Bomber: Manhunt,"May 26, 2021",2021,TV-MA,"Documentaries, International Movies",Netflix,73
3734,Movie,Octonauts & the Ring of Fire,"March 30, 2021",2021,TV-Y,Children & Family Movies,Netflix,73
3735,Movie,Cold Harbour,"October 1, 2020",2013,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,73
3736,Movie,Ave Maryam,"September 3, 2020",2018,TV-PG,"Dramas, Independent Movies, International Movies",Netflix,73
3737,Movie,Cairo Station,"June 18, 2020",1958,TV-14,"Classic Movies, Dramas, International Movies",Netflix,73
3738,Movie,Hannah Gadsby: Douglas,"May 26, 2020",2020,TV-MA,Stand-Up Comedy,Netflix,73
3739,Movie,ROAD TO ROMA,"February 11, 2020",2020,TV-PG,"Documentaries, International Movies",Netflix,73
3740,Movie,"El Pepe, a Supreme Life","December 27, 2019",2018,TV-14,"Documentaries, International Movies",Netflix,73
3741,Movie,El testigo,"June 28, 2019",2018,TV-14,"Documentaries, International Movies",Netflix,73
3742,Movie,The Birth Reborn 3,"December 28, 2018",2018,TV-14,"Documentaries, International Movies",Netflix,73
3743,Movie,Once in a Lifetime Sessions with OneRepublic,"December 15, 2018",2018,TV-PG,"Documentaries, Music & Musicals",Netflix,73
3744,Movie,"Ayotzinapa, el paso de la tortuga","December 1, 2018",2018,TV-MA,"Documentaries, International Movies",Netflix,73
3745,Movie,Peace Haven,"October 1, 2018",2016,TV-14,"Comedies, Dramas, Independent Movies",Netflix,73
3746,Movie,Saving Capitalism,"November 21, 2017",2017,TV-PG,Documentaries,Netflix,73
3747,Movie,Marco Luque: Tamo Junto,"June 15, 2017",2017,TV-MA,Stand-Up Comedy,Netflix,73
3748,Movie,Hasan Minhaj: Homecoming King,"May 23, 2017",2017,TV-MA,Stand-Up Comedy,Netflix,73
3749,Movie,Russell Peters: Almost Famous,"October 7, 2016",2016,TV-MA,Stand-Up Comedy,Netflix,73
3750,Movie,My Little Pony Equestria Girls: Legend of Everfree,"October 1, 2016",2016,TV-Y7,"Children & Family Movies, Comedies",Netflix,73
3751,Movie,David Cross: Making America Great Again!,"August 5, 2016",2016,TV-MA,Stand-Up Comedy,Netflix,73
3752,Movie,Bebe's Kids,"November 20, 2019",1992,PG-13,Comedies,Netflix,73
3753,Movie,Bugs,"February 20, 2018",2016,TV-G,"Documentaries, International Movies",Netflix,73
3754,Movie,Homeland,"October 15, 2019",2019,TV-PG,"Dramas, Independent Movies, International Movies",Netflix,73
3755,Movie,Magic Snowflake,"December 20, 2015",2013,TV-Y,Children & Family Movies,Netflix,73
3756,Movie,Monster High 13 Wishes,"March 1, 2018",2013,TV-Y7,Children & Family Movies,Netflix,73
3757,Movie,My Little Pony Equestria Girls: Rainbow Rocks,"December 17, 2014",2014,TV-Y,"Children & Family Movies, Comedies",Netflix,73
3758,Movie,Naga The Eternal Yogi,"February 5, 2017",2016,TV-PG,"Documentaries, International Movies",Netflix,73
3759,Movie,Recall,"June 25, 2019",2018,TV-MA,Dramas,Netflix,73
3760,Movie,Sons of Ben,"December 10, 2016",2016,NR,"Documentaries, Sports Movies",Netflix,73
3761,Movie,Warda,"April 18, 2019",2014,TV-14,"Horror Movies, Independent Movies, International Movies",Netflix,73
3762,Movie,Welcome to Monster High: The Origin Story,"October 1, 2017",2016,TV-Y7,Children & Family Movies,Netflix,73
3763,Movie,Chhota Bheem: Master of Shaolin,"July 22, 2021",2011,TV-Y7,Children & Family Movies,Netflix,74
3764,Movie,Breaking Boundaries: The Science Of Our Planet,"June 4, 2021",2021,TV-PG,Documentaries,Netflix,74
3765,Movie,RebellComedy: Straight Outta the Zoo,"March 16, 2021",2021,TV-MA,Stand-Up Comedy,Netflix,74
3766,Movie,We Are All For The Fatherland,"November 11, 2020",1979,TV-14,"Documentaries, International Movies",Netflix,74
3767,Movie,El sendero de la anaconda,"November 15, 2019",2019,TV-14,"Documentaries, International Movies",Netflix,74
3768,Movie,SunGanges,"November 15, 2019",2018,TV-14,"Documentaries, International Movies",Netflix,74
3769,Movie,Belmonte,"June 7, 2019",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,74
3770,Movie,ReMastered: The Two Killings of Sam Cooke,"February 8, 2019",2019,TV-MA,"Documentaries, Music & Musicals",Netflix,74
3771,Movie,Bhasmasur,"January 29, 2019",2017,TV-14,"Dramas, Independent Movies, International Movies",Netflix,74
3772,Movie,ADAM SANDLER 100% FRESH,"October 23, 2018",2018,TV-MA,Stand-Up Comedy,Netflix,74
3773,Movie,Flavors of Youth: International Version,"August 4, 2018",2018,TV-PG,"Anime Features, International Movies, Romantic Movies",Netflix,74
3774,Movie,Derren Brown: Miracle,"June 22, 2018",2018,TV-MA,International Movies,Netflix,74
3775,Movie,Pacificum: Return to the Ocean,"June 15, 2018",2017,TV-G,"Documentaries, International Movies",Netflix,74
3776,Movie,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,"May 25, 2018",2018,TV-14,Stand-Up Comedy,Netflix,74
3777,Movie,Paradox,"March 23, 2018",2018,TV-MA,"Dramas, Independent Movies, Music & Musicals",Netflix,74
3778,Movie,Tom Segura: Completely Normal,"July 13, 2017",2014,TV-MA,Stand-Up Comedy,Netflix,74
3779,Movie,Jim Gaffigan: Cinco,"January 10, 2017",2017,TV-14,Stand-Up Comedy,Netflix,74
3780,Movie,Marvel Super Hero Adventures: Frost Fight!,"February 24, 2016",2015,PG,"Children & Family Movies, Sci-Fi & Fantasy",Netflix,74
3781,Movie,Tom Segura: Mostly Stories,"January 8, 2016",2016,TV-MA,Stand-Up Comedy,Netflix,74
3782,Movie,"Trailer Park Boys: Drunk, High and Unemployed: Live in Austin","December 9, 2015",2015,TV-MA,"Comedies, International Movies",Netflix,74
3783,Movie,Barbie & Her Sisters in a Pony Tale,"October 1, 2017",2013,TV-Y,Children & Family Movies,Netflix,74
3784,Movie,Barbie in A Mermaid Tale,"October 1, 2017",2010,TV-Y,Children & Family Movies,Netflix,74
3785,Movie,Barbie in Princess Power,"October 1, 2017",2015,TV-Y,Children & Family Movies,Netflix,74
3786,Movie,Born to Be Free,"April 1, 2017",2016,TV-14,"Documentaries, International Movies",Netflix,74
3787,Movie,Catching the Sun,"April 22, 2016",2015,TV-14,Documentaries,Netflix,74
3788,Movie,Emma' (Mother),"October 5, 2018",2016,TV-PG,"Dramas, International Movies",Netflix,74
3789,Movie,Forever Chape,"August 2, 2018",2018,TV-MA,"Documentaries, International Movies, Sports Movies",Netflix,74
3790,Movie,Monster High: Freaky Fusion,"January 30, 2018",2014,TV-Y7,Children & Family Movies,Netflix,74
3791,Movie,"Monster High: Frights, Camera, Action!","January 1, 2018",2014,TV-Y7,Children & Family Movies,Netflix,74
3792,Movie,Mountain,"October 1, 2018",2017,PG,"Action & Adventure, Documentaries, International Movies",Netflix,74
3793,Movie,Withdrawn,"May 1, 2018",2017,TV-MA,"Dramas, Independent Movies",Netflix,74
3794,Movie,Time Is Illmatic,"April 15, 2021",2014,TV-MA,"Documentaries, Music & Musicals",Netflix,75
3795,Movie,Ibrahim a Fate to Define,"April 1, 2021",2019,TV-PG,"Documentaries, International Movies",Netflix,75
3796,Movie,Fukrey Boyzzz: Space Mein Fukrapanti,"November 13, 2020",2020,TV-Y7,"Children & Family Movies, Comedies",Netflix,75
3797,Movie,I'm Leaving Now,"October 1, 2020",2019,TV-MA,"Documentaries, International Movies",Netflix,75
3798,Movie,Meet the In-Laws,"August 18, 2020",2017,TV-PG,"Comedies, Dramas, International Movies",Netflix,75
3799,Movie,Altered Carbon: Resleeved,"March 19, 2020",2020,TV-MA,"Action & Adventure, Anime Features, International Movies",Netflix,75
3800,Movie,Danur: I Can See Ghosts,"March 27, 2019",2017,TV-MA,"Horror Movies, International Movies",Netflix,75
3801,Movie,Romina,"July 13, 2018",2018,TV-MA,"Horror Movies, Independent Movies, International Movies",Netflix,75
3802,Movie,6 Balloons,"April 6, 2018",2018,TV-MA,"Dramas, Independent Movies",Netflix,75
3803,Movie,Fary Is the New Black,"April 3, 2018",2018,TV-MA,Stand-Up Comedy,Netflix,75
3804,Movie,Swearnet Live,"March 1, 2018",2014,TV-MA,"Comedies, International Movies",Netflix,75
3805,Movie,SPF-18,"October 30, 2017",2017,PG-13,"Dramas, Romantic Movies, Sports Movies",Netflix,75
3806,Movie,Marvel's Hulk: Where Monsters Dwell,"January 4, 2017",2016,PG,"Children & Family Movies, Sci-Fi & Fantasy",Netflix,75
3807,Movie,Jeff Foxworthy and Larry the Cable Guy: We’ve Been Thinking...,"August 26, 2016",2016,TV-14,Stand-Up Comedy,Netflix,75
3808,Movie,Chelsea Peretti: One of the Greats,"November 14, 2014",2014,TV-MA,Stand-Up Comedy,Netflix,75
3809,Movie,Joseph: King of Dreams,"September 27, 2011",2000,TV-PG,"Children & Family Movies, Dramas, Faith & Spirituality",Netflix,75
3810,Movie,100 Years: One Woman's Fight for Justice,"March 20, 2018",2016,TV-14,Documentaries,Netflix,75
3811,Movie,An American Tail: Fievel Goes West,"April 1, 2018",1991,G,Children & Family Movies,Netflix,75
3812,Movie,An American Tail: The Mystery of the Night Monster,"April 1, 2018",1999,G,Children & Family Movies,Netflix,75
3813,Movie,Balto 2: Wolf Quest,"April 1, 2018",2001,G,Children & Family Movies,Netflix,75
3814,Movie,Barbie: Spy Squad,"October 1, 2017",2016,TV-Y,Children & Family Movies,Netflix,75
3815,Movie,Barbie: The Princess & the Popstar,"October 1, 2017",2012,TV-Y,Children & Family Movies,Netflix,75
3816,Movie,Because of Soccer,"December 8, 2018",2008,TV-14,"Comedies, Dramas, International Movies",Netflix,75
3817,Movie,Catwalk: Tales from the Cat Show Circuit,"January 7, 2019",2018,TV-PG,"Documentaries, International Movies",Netflix,75
3818,Movie,Covered: Alive in Asia,"March 31, 2016",2016,TV-G,"Documentaries, Faith & Spirituality, Music & Musicals",Netflix,75
3819,Movie,Good Kisser,"August 20, 2020",2019,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,75
3820,Movie,Iliza Shlesinger: War Paint,"September 1, 2013",2013,NR,Stand-Up Comedy,Netflix,75
3821,Movie,Kevin Hart: Let Me Explain,"July 13, 2018",2013,R,Stand-Up Comedy,Netflix,75
3822,Movie,Magnus,"February 22, 2017",2016,TV-PG,"Children & Family Movies, Documentaries, International Movies",Netflix,75
3823,Movie,Mantostaan,"December 15, 2017",2017,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,75
3824,Movie,Shopkins: Wild,"November 15, 2018",2018,TV-Y,Movies,Netflix,75
3825,Movie,Speed Is My Need,"January 9, 2020",2019,TV-14,"Documentaries, Sports Movies",Netflix,75
3826,Movie,The Darkest Dawn,"June 23, 2018",2016,TV-MA,"Action & Adventure, Independent Movies, International Movies",Netflix,75
3827,Movie,The Incredible Story of the Giant Pear,"March 1, 2019",2018,TV-G,Children & Family Movies,Netflix,75
3828,Movie,When Hari Got Married,"December 25, 2016",2013,NR,"Documentaries, International Movies",Netflix,75
3829,Movie,Open Season 2,"September 1, 2021",2008,PG,"Children & Family Movies, Comedies",Netflix,76
3830,Movie,The Lost Café,"July 31, 2021",2018,TV-14,"Dramas, International Movies",Netflix,76
3831,Movie,Into the Wind,"June 26, 2021",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,76
3832,Movie,Motu Patlu in Wonderland,"May 1, 2021",2013,TV-Y7,"Children & Family Movies, Music & Musicals",Netflix,76
3833,Movie,Motu Patlu: Deep Sea Adventure,"May 1, 2021",2014,TV-Y7,"Children & Family Movies, Comedies",Netflix,76
3834,Movie,Keymon and Nani in Space Adventure,"April 20, 2021",2013,TV-Y,"Children & Family Movies, Comedies",Netflix,76
3835,Movie,Free to Play,"April 19, 2021",2014,TV-14,Documentaries,Netflix,76
3836,Movie,Perú: Tesoro escondido,"February 19, 2021",2017,TV-PG,"Documentaries, International Movies",Netflix,76
3837,Movie,Ratones Paranoicos: The Band that Rocked Argentina,"January 6, 2021",2021,TV-MA,"Documentaries, International Movies, Music & Musicals",Netflix,76
3838,Movie,The Kite,"October 19, 2020",2003,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,76
3839,Movie,Skin,"June 28, 2020",2019,TV-MA,"Documentaries, International Movies",Netflix,76
3840,Movie,Stray Bullet,"June 18, 2020",2010,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,76
3841,Movie,Last Flight to Abuja,"June 16, 2020",2012,TV-14,"Dramas, International Movies",Netflix,76
3842,Movie,Mike Birbiglia: My Girlfriend's Boyfriend,"May 2, 2020",2013,TV-14,Stand-Up Comedy,Netflix,76
3843,Movie,Vir Das: For India,"January 26, 2020",2020,TV-MA,Stand-Up Comedy,Netflix,76
3844,Movie,Salam - The First ****** Nobel Laureate,"October 2, 2019",2018,TV-PG,Documentaries,Netflix,76
3845,Movie,Sebastian Maniscalco: What's Wrong with People?,"September 17, 2019",2012,TV-MA,Stand-Up Comedy,Netflix,76
3846,Movie,Jagat,"April 2, 2019",2015,TV-MA,"Dramas, International Movies",Netflix,76
3847,Movie,The B-Side: Elsa Dorfman's Portrait Photography,"October 31, 2017",2016,R,Documentaries,Netflix,76
3848,Movie,Being Elmo: A Puppeteer's Journey,"February 21, 2012",2011,PG,Documentaries,Netflix,76
3849,Movie,A new Capitalism,"June 12, 2018",2017,TV-14,"Documentaries, International Movies",Netflix,76
3850,Movie,Burlesque: Heart of the Glitter Tribe,"June 1, 2017",2017,TV-MA,Documentaries,Netflix,76
3851,Movie,Dayveon,"January 11, 2018",2017,TV-MA,"Dramas, Independent Movies",Netflix,76
3852,Movie,Desolation,"May 8, 2018",2017,TV-MA,"Horror Movies, Thrillers",Netflix,76
3853,Movie,Mac & Devin Go to High School,"April 20, 2016",2012,R,Comedies,Netflix,76
3854,Movie,Monster High: Haunted,"March 24, 2018",2015,TV-Y7,Children & Family Movies,Netflix,76
3855,Movie,Natalia Valdebenito: Gritona,"November 10, 2017",2017,TV-MA,Stand-Up Comedy,Netflix,76
3856,Movie,Only the Dead,"November 15, 2018",2015,TV-MA,"Documentaries, International Movies",Netflix,76
3857,Movie,The Eyes of My Mother,"April 6, 2017",2016,R,"Horror Movies, Independent Movies",Netflix,76
3858,Movie,The Pursuit,"August 7, 2019",2019,TV-14,Documentaries,Netflix,76
3859,Movie,Tunisian Victory,"March 31, 2017",1944,TV-14,"Classic Movies, Documentaries",Netflix,76
3860,Movie,Until Midnight,"June 10, 2021",2019,TV-14,"International Movies, Thrillers",Netflix,77
3861,Movie,Motu Patlu in the City of Gold,"April 13, 2021",2018,TV-Y7,"Children & Family Movies, Comedies, Music & Musicals",Netflix,77
3862,Movie,Best of Stand-Up 2020,"December 31, 2020",2020,TV-MA,Stand-Up Comedy,Netflix,77
3863,Movie,Batman: The Killing Joke,"October 15, 2020",2016,R,Action & Adventure,Netflix,77
3864,Movie,David Batra: Elefanten i rummet,"April 1, 2020",2020,TV-MA,Stand-Up Comedy,Netflix,77
3865,Movie,Jim Jefferies : BARE,"August 6, 2019",2014,TV-MA,Stand-Up Comedy,Netflix,77
3866,Movie,Girls With Balls,"July 26, 2019",2019,TV-MA,"Comedies, Horror Movies, International Movies",Netflix,77
3867,Movie,Brené Brown: The Call to Courage,"April 19, 2019",2019,TV-14,Documentaries,Netflix,77
3868,Movie,City of Joy,"September 7, 2018",2018,TV-MA,Documentaries,Netflix,77
3869,Movie,Sommore: Chandelier Status,"July 4, 2018",2013,TV-MA,Stand-Up Comedy,Netflix,77
3870,Movie,Jani Dueñas: Grandes fracasos de ayer y hoy,"June 29, 2018",2018,TV-MA,Stand-Up Comedy,Netflix,77
3871,Movie,Mumbai Cha Raja,"November 15, 2016",2012,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,77
3872,Movie,7 años,"October 27, 2016",2016,TV-MA,"Dramas, International Movies",Netflix,77
3873,Movie,Berserk: The Golden Age Arc I - The Egg of the King,"October 15, 2016",2012,TV-MA,"Action & Adventure, Anime Features, International Movies",Netflix,77
3874,Movie,Jim Gaffigan: Mr. Universe,"August 11, 2016",2012,TV-14,Stand-Up Comedy,Netflix,77
3875,Movie,A.M.I.,"October 1, 2020",2019,TV-MA,Horror Movies,Netflix,77
3876,Movie,Cave,"June 15, 2017",2016,TV-MA,"Action & Adventure, International Movies, Thrillers",Netflix,77
3877,Movie,GLOW: The Story of the Gorgeous Ladies of Wrestling,"March 31, 2017",2012,NR,"Documentaries, Sports Movies",Netflix,77
3878,Movie,Iron Cowboy: The Story of the 50.50.50,"July 19, 2019",2018,TV-14,"Documentaries, Sports Movies",Netflix,77
3879,Movie,Love Shot,"July 15, 2019",2018,TV-MA,"Dramas, Thrillers",Netflix,77
3880,Movie,Loving Annabelle,"July 1, 2018",2006,TV-MA,"Dramas, Independent Movies, LGBTQ Movies",Netflix,77
3881,Movie,Marvel & ESPN Films Present: 1 of 1: Genesis,"March 15, 2015",2014,TV-PG,"Documentaries, Sports Movies",Netflix,77
3882,Movie,My Entire High School Sinking Into the Sea,"January 23, 2018",2016,PG-13,"Comedies, Independent Movies",Netflix,77
3883,Movie,Paris Is Burning,"February 1, 2017",1990,R,"Classic Movies, Cult Movies, Documentaries",Netflix,77
3884,Movie,Porto,"April 16, 2018",2016,TV-MA,"Dramas, Independent Movies, Romantic Movies",Netflix,77
3885,Movie,Scooby-Doo on Zombie Island,"December 15, 2019",1998,TV-PG,Children & Family Movies,Netflix,77
3886,Movie,Silicon Cowboys,"April 1, 2017",2016,TV-PG,Documentaries,Netflix,77
3887,Movie,The Rebound,"February 28, 2019",2016,TV-MA,"Documentaries, Sports Movies",Netflix,77
3888,Movie,This Was Tomorrow,"December 15, 2015",2015,NR,"Documentaries, International Movies, Music & Musicals",Netflix,77
3889,Movie,Thor: Tales of Asgard,"April 15, 2020",2011,TV-Y7,Children & Family Movies,Netflix,77
3890,Movie,Untold: Deal With the Devil,"August 18, 2021",2021,TV-MA,"Documentaries, LGBTQ Movies, Sports Movies",Netflix,78
3891,Movie,The Girl and the Gun,"June 3, 2021",2019,TV-MA,"Dramas, International Movies, Thrillers",Netflix,78
3892,Movie,Motu Patlu in Dragon's World,"May 1, 2021",2017,TV-Y7,"Children & Family Movies, Comedies",Netflix,78
3893,Movie,Shiva: The Secret World Of Vedas City,"April 13, 2021",2017,TV-Y,Children & Family Movies,Netflix,78
3894,Movie,Story of Kale: When Someone's in Love,"April 8, 2021",2020,TV-PG,"Dramas, International Movies, Romantic Movies",Netflix,78
3895,Movie,"Yes, God, Yes","October 22, 2020",2020,R,"Comedies, Dramas, Independent Movies",Netflix,78
3896,Movie,Deadcon,"January 16, 2020",2019,TV-14,Horror Movies,Netflix,78
3897,Movie,Garfield Gets Real,"January 1, 2020",2007,TV-Y,"Children & Family Movies, Comedies",Netflix,78
3898,Movie,Garfield's Pet Force,"January 1, 2020",2009,G,"Children & Family Movies, Comedies",Netflix,78
3899,Movie,Iliza Shlesinger: Unveiled,"November 19, 2019",2019,TV-MA,Stand-Up Comedy,Netflix,78
